                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                     245                  1.6307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1739                  3.6268081122940526E-001                  1.6393132277137995E-001                  3.9066494536543272E-008                  9.9999999967106290E-001                  9.9999999908890580E-001                  1.6393132277137995E-001                  3.9066494536543272E-008                  9.9999999967106290E-001                  9.9999999908890580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6334842453187441E+031                  4.4855456063275977E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5913564524093131E+000                 -3.5507105045744105E+001                 -9.8999999999999986E+001                  1.5913564524093127E+000                  4.0501873394588941E+000                  3.8991764325070825E+001                  1.5909728868757695E+000                  2.1776492538459377E-001                  4.3449604573561516E+000                  2.2128932158365671E+004                  7.3709228969752676E+000                  1.8120861388268619E+000                  1.7268553276143578E+001                  4.8686642724892447E-002                  6.8634107533790234E-001                  7.8700093644202507E-001                  1.4722255849756285E+000                  5.7400128724811195E-001                  4.1930847116163006E-001                  2.6148045274337320E-005                  7.6953381375026594E-004                  7.1319999999702655E-001                  2.7997020236474868E-001                  1.1719403426672763E-003                  3.1893793993508037E-003                  1.5097769214171699E+000                  6.7496082776695798E-001                  2.9797638224744331E-005                  3.4351653191742177E-004                  7.0890830411750251E-004                  1.3862554219469130E-003                  1.0358185755347749E+000                  1.4497328546705366E+000                 -3.5507105045744105E+001                  8.7638779488670394E+001                  1.7947833745854819E+003                  2.5317139541185171E-012                                        0 
                                     250                  1.6807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1737                  3.6087752056871847E-001                  1.6393132277138056E-001                  3.9066495147618178E-008                  9.9999999966325037E-001                  9.9999999907512549E-001                  1.6393132277138056E-001                  3.9066495147618178E-008                  9.9999999966325037E-001                  9.9999999907512549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7109727191222155E+031                  4.4747017012479991E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5931834808628178E+000                 -3.5474283216263039E+001                 -1.4148409796207115E+001                  1.5931834808628178E+000                  4.0496887137793944E+000                  3.9156239317550202E+001                  1.5928009741917633E+000                  2.1967622040159063E-001                  4.3411378673221579E+000                  2.1935011545000056E+004                  7.3713553533975400E+000                  1.8124337603582310E+000                  1.7267488764976658E+001                  4.8814675476848403E-002                  6.8926396288774117E-001                  7.8449275164112220E-001                  1.4804236343710540E+000                  5.6898493317004950E-001                  4.2432832740132420E-001                  2.6351088163105548E-005                  7.4215981438247611E-004                  7.1319999999702655E-001                  2.7997020236474873E-001                  1.1719403426672763E-003                  3.1893793993508037E-003                  1.5078062858942429E+000                  6.7692980601880071E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750251E-004                  1.3862554219469130E-003                  1.0308560602511783E+000                  1.4541495296871785E+000                 -3.5474283216263039E+001                  8.7077672218604349E+001                  1.7800768849703175E+003                  2.5638579835759234E-012                                        0 
                                     255                  1.7307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1737                  3.5915795627962610E-001                  1.6230249003039474E-001                  3.9066495674747051E-008                  9.9999999965543784E-001                  9.9999999906095838E-001                  1.6230249003039474E-001                  3.9066495674747051E-008                  9.9999999965543784E-001                  9.9999999906095838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7841006137550986E+031                  4.4628813306566013E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5950243891370830E+000                 -3.5440685091304061E+001                 -1.4148409796207115E+001                  1.5950243891370830E+000                  4.0491848922345852E+000                  3.9322450615586426E+001                  1.5946405756825286E+000                  2.2160366423659106E-001                  4.3372829796521568E+000                  2.1741173390959597E+004                  7.3718035934133805E+000                  1.8128306548653248E+000                  1.7266455337265217E+001                  4.8946820640658424E-002                  6.9225227802097888E-001                  7.8194852854938024E-001                  1.4888333888273255E+000                  5.6389650439987238E-001                  4.2942012098492272E-001                  2.6552867706802961E-005                  7.1592826576489339E-004                  7.1319999999702666E-001                  2.7997020236474884E-001                  1.1719403426672767E-003                  3.1893793993508037E-003                  1.5058271853508109E+000                  6.7890720640222091E-001                  2.9797638224744327E-005                  3.4351653191742177E-004                  7.0890830411750262E-004                  1.3862554219469135E-003                  1.0256522666557089E+000                  1.4586191109356659E+000                 -3.5440685091304061E+001                  8.6515503335086436E+001                  1.7653701697160866E+003                  2.6055986250719620E-012                                        0 
                                     260                  1.7807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1739                  3.5732583000936596E-001                  1.6230249003039546E-001                  3.9066496396729090E-008                  9.9999999965543784E-001                  9.9999999904647474E-001                  1.6230249003039546E-001                  3.9066496396729090E-008                  9.9999999965543784E-001                  9.9999999904647474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8584909619664974E+031                  4.4517627380490378E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5968737016701806E+000                 -3.5406834429309647E+001                 -9.8999999999999986E+001                  1.5968737016701806E+000                  4.0486745015800434E+000                  3.9490299963265514E+001                  1.5964904325943869E+000                  2.2354937400160388E-001                  4.3333915601221316E+000                  2.1547235590566444E+004                  7.3722595030937130E+000                  1.8132450626089647E+000                  1.7265428937072862E+001                  4.9081426957517819E-002                  6.9528192384408527E-001                  7.7939031402172554E-001                  1.4973863874462128E+000                  5.5878009076393009E-001                  4.3453972346516012E-001                  2.6744328557464919E-005                  6.9104285734674926E-004                  7.1319999999702666E-001                  2.7997020236474879E-001                  1.1719403426672769E-003                  3.1893793993508037E-003                  1.5038395162391260E+000                  6.8089317395273463E-001                  2.9797638224744334E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469137E-003                  1.0205250948700357E+000                  1.4630147402082014E+000                 -3.5406834429309647E+001                  8.5951749114741915E+001                  1.7506509332569308E+003                  2.6414533027850562E-012                                        0 
                                     265                  1.8307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1739                  3.5573842057867328E-001                  1.5986262076439903E-001                  3.9066496896666523E-008                  9.9999999964762532E-001                  9.9999999903166514E-001                  1.5986262076439903E-001                  3.9066496896666523E-008                  9.9999999964762532E-001                  9.9999999903166514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9324839418009079E+031                  4.4394143185046271E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5987369204558148E+000                 -3.5372210631620995E+001                 -9.8999999999999986E+001                  1.5987369204558148E+000                  4.0481578430730645E+000                  3.9659921006526986E+001                  1.5983518448550729E+000                  2.2551339714590388E-001                  4.3294635138335318E+000                  2.1353226847080896E+004                  7.3727312345629858E+000                  1.8137093114416656E+000                  1.7264432405089995E+001                  4.9220417411380370E-002                  6.9838222703761110E-001                  7.7679494071891930E-001                  1.5061647292915537E+000                  5.5358936137170001E-001                  4.3973351602176552E-001                  2.6935145721771965E-005                  6.6720508640015627E-004                  7.1319999999702666E-001                  2.7997020236474879E-001                  1.1719403426672767E-003                  3.1893793993508042E-003                  1.5018432117330587E+000                  6.8288773404871583E-001                  2.9797638224744334E-005                  3.4351653191742177E-004                  7.0890830411750262E-004                  1.3862554219469135E-003                  1.0151410704882151E+000                  1.4674648047890624E+000                 -3.5372210631620995E+001                  8.5386456009669899E+001                  1.7359205427672621E+003                  2.6871798264272765E-012                                        0 
                                     270                  1.8807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1739                  3.5426444382509154E-001                  1.5986262076439942E-001                  3.9066497286257574E-008                  9.9999999963981279E-001                  9.9999999901634717E-001                  1.5986262076439942E-001                  3.9066497286257574E-008                  9.9999999963981279E-001                  9.9999999901634717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0101560444085233E+031                  4.4277349087992430E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6006081906321938E+000                 -3.5337341334822753E+001                 -9.8999999999999986E+001                  1.6006081906321938E+000                  4.0476335765506919E+000                  3.9831168169998307E+001                  1.6002230436010081E+000                  2.2749752956361649E-001                  4.3254952489981058E+000                  2.1159005380381430E+004                  7.3732106501737142E+000                  1.8141899566986908E+000                  1.7263440627924844E+001                  4.9362004340925317E-002                  7.0152794308007305E-001                  7.7418519021423182E-001                  1.5150961979889412E+000                  5.4836987562361628E-001                  4.4495590298750026E-001                  2.7116170427908656E-005                  6.4460298244993356E-004                  7.1319999999702643E-001                  2.7997020236474868E-001                  1.1719403426672763E-003                  3.1893793993508042E-003                  1.4998381668677312E+000                  6.8489103218753267E-001                  2.9797638224744331E-005                  3.4351653191742182E-004                  7.0890830411750251E-004                  1.3862554219469128E-003                  1.0098238597354576E+000                  1.4718448926082868E+000                 -3.5337341334822753E+001                  8.4819211856927097E+001                  1.7211697753005724E+003                  2.7266785130952988E-012                                        0 
                                     275                  1.9307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1740                  3.5213835882038375E-001                  1.5986262076439997E-001                  3.9066497841059026E-008                  9.9999999963981279E-001                  9.9999999900079295E-001                  1.5986262076439997E-001                  3.9066497841059026E-008                  9.9999999963981279E-001                  9.9999999900079295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0866310809166077E+031                  4.4162367511976101E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6024912417424653E+000                 -3.5302092982886911E+001                 -1.3847379800543134E+001                  1.6024912417424653E+000                  4.0471033651655066E+000                  4.0004222848357756E+001                  1.6021058379014579E+000                  2.2949934948421133E-001                  4.3214916091569169E+000                  2.0964842745032718E+004                  7.3737003661161280E+000                  1.8146955296001612E+000                  1.7262464301115312E+001                  4.9506283662774105E-002                  7.0472086683441448E-001                  7.7156095151245641E-001                  1.5241847959807615E+000                  5.4312141334956598E-001                  4.5020711867458807E-001                  2.7291663522308542E-005                  6.2317277696391710E-004                  7.1319999999702677E-001                  2.7997020236474879E-001                  1.1719403426672767E-003                  3.1893793993508042E-003                  1.4978242852427992E+000                  6.8690314563212818E-001                  2.9797638224744331E-005                  3.4351653191742177E-004                  7.0890830411750262E-004                  1.3862554219469135E-003                  1.0044215093798130E+000                  1.4762142298718957E+000                 -3.5302092982886911E+001                  8.4250798919609494E+001                  1.7064170306473632E+003                  2.7682213081401532E-012                                        0 
                                     280                  1.9807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1741                  3.5020111625395495E-001                  1.5742709183040163E-001                  3.9066498341733365E-008                  9.9999999963200026E-001                  9.9999999898466929E-001                  1.5742709183040163E-001                  3.9066498341733365E-008                  9.9999999963200026E-001                  9.9999999898466929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1623433089461325E+031                  4.4030257499748710E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6043892571479708E+000                 -3.5265891065149411E+001                 -9.8999999999999986E+001                  1.6043892571479705E+000                  4.0465644555304179E+000                  4.0179129247727595E+001                  1.6040005205903112E+000                  2.3152451009881675E-001                  4.3174412879277053E+000                  2.0770229148141556E+004                  7.3742080944541062E+000                  1.8152634432517580E+000                  1.7261520680542933E+001                  4.9656406148256456E-002                  7.0800747607693904E-001                  7.6888596347552141E-001                  1.5335621564343298E+000                  5.3777145493912260E-001                  4.5555973695360952E-001                  2.7470056588372866E-005                  6.0255560799531171E-004                  7.1319999999702655E-001                  2.7997020236474873E-001                  1.1719403426672763E-003                  3.1893793993508042E-003                  1.4958015248228866E+000                  6.8892408514385883E-001                  2.9797638224744331E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469130E-003                  9.9864532870737377E-001                  1.4806715878646630E+000                 -3.5265891065149411E+001                  8.3679664694099159E+001                  1.6916258399376054E+003                  2.8249054752477561E-012                                        0 
                                     285                  2.0307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1741                  3.4860970247802320E-001                  1.5742709183040232E-001                  3.9066499090820458E-008                  9.9999999962418773E-001                  9.9999999896810354E-001                  1.5742709183040232E-001                  3.9066499090820458E-008                  9.9999999962418773E-001                  9.9999999896810354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2419930743469732E+031                  4.3908034552191608E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6062934510595275E+000                 -3.5229519405766368E+001                 -1.3671288541487453E+001                  1.6062934510595277E+000                  4.0460153487238344E+000                  4.0355609198652928E+001                  1.6059039077003923E+000                  2.3357441726702488E-001                  4.3133414735912892E+000                  2.0575077208634859E+004                  7.3747220371673015E+000                  1.8158422374232253E+000                  1.7260572892830485E+001                  4.9809384174029060E-002                  7.1134629780829406E-001                  7.6619598801672217E-001                  1.5431092326138038E+000                  5.3239151895120107E-001                  4.6094218660382813E-001                  2.7637401083280320E-005                  5.8302774786996795E-004                  7.1319999999702666E-001                  2.7997020236474879E-001                  1.1719403426672767E-003                  3.1893793993508042E-003                  1.4937697678664354E+000                  6.9095402695491215E-001                  2.9797638224744331E-005                  3.4351653191742177E-004                  7.0890830411750262E-004                  1.3862554219469137E-003                  9.9299564173884380E-001                  1.4850369496743099E+000                 -3.5229519405766368E+001                  8.3105555668400143E+001                  1.6767914449806269E+003                  2.8707178291477753E-012                                        0 
                                     290                  2.0807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1741                  3.4647873854234895E-001                  1.5742709183039760E-001                  3.9066494372101553E-008                  9.9999999960856278E-001                  9.9999999895111424E-001                  1.5742709183039760E-001                  3.9066494372101553E-008                  9.9999999960856278E-001                  9.9999999895111424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3204232734528637E+031                  4.3783654600806025E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6082094148303099E+000                 -3.5192779692344075E+001                 -1.4148409796207115E+001                  1.6082094148303099E+000                  4.0454587550293395E+000                  4.0533965091237683E+001                  1.6078190891356459E+000                  2.3564519537364123E-001                  4.3091999173780566E+000                  2.0379799985734418E+004                  7.3752460621552229E+000                  1.8164455377580930E+000                  1.7259637932994313E+001                  4.9965375885056111E-002                  7.1473935207090245E-001                  7.6349090676068965E-001                  1.5528306358013559E+000                  5.2698137120042199E-001                  4.6635471754818580E-001                  2.7799988696935313E-005                  5.6453325357779590E-004                  7.1319999999702677E-001                  2.7997020236474907E-001                  1.1719403426672774E-003                  3.1893793993508037E-003                  1.4917289144877528E+000                  6.9299304286645702E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469133E-003                  9.8724302499093952E-001                  1.4893942283156394E+000                 -3.5192779692344075E+001                  8.2529673007570608E+001                  1.6619417201337260E+003                  2.9189762755259370E-012                                        0 
                                     295                  2.1307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1740                  3.4448256087232748E-001                  1.5580547982467696E-001                  3.9066494372101553E-008                  9.9999999960856278E-001                  9.9999999893351743E-001                  1.5580547982467696E-001                  3.9066494372101553E-008                  9.9999999960856278E-001                  9.9999999893351743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4010671639659773E+031                  4.3663305443297316E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6101403510676369E+000                 -3.5155076031197815E+001                 -1.3671288541487453E+001                  1.6101403510676371E+000                  4.0448914794313362E+000                  4.0714184529371003E+001                  1.6097457406653655E+000                  2.3774307233450701E-001                  4.3050041634563252E+000                  2.0183857132722995E+004                  7.3757883136175435E+000                  1.8171119906231485E+000                  1.7258732856265066E+001                  5.0127770478135159E-002                  7.1823710375123506E-001                  7.6073265104041221E-001                  1.5628701532707507E+000                  5.2146487684552800E-001                  4.7187351275110945E-001                  2.7966199730873313E-005                  5.4675813993035013E-004                  7.1319999999702677E-001                  2.7997020236474907E-001                  1.1719403426672774E-003                  3.1893793993508037E-003                  1.4896789229626166E+000                  6.9504114444482812E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469133E-003                  9.8109081769834172E-001                  1.4938378425640428E+000                 -3.5155076031197815E+001                  8.1950355786180552E+001                  1.6470382079638996E+003                  2.9828237872349595E-012                                        0 
                                     300                  2.1807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1740                  3.4254857063717375E-001                  1.5418386781895610E-001                  3.9066494150056948E-008                  9.9999999960856267E-001                  9.9999999891551528E-001                  1.5418386781895610E-001                  3.9066494150056948E-008                  9.9999999960856267E-001                  9.9999999891551528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4823387853653075E+031                  4.3546257071727293E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6120759099077799E+000                 -3.5117022190498140E+001                 -9.8999999999999986E+001                  1.6120759099077795E+000                  4.0443136511591291E+000                  4.0896226687686180E+001                  1.6116832394422278E+000                  2.3986747826735128E-001                  4.3007553515906363E+000                  1.9987356171362073E+004                  7.3763399091225779E+000                  1.8178000336661089E+000                  1.7257831294330121E+001                  5.0293800129337818E-002                  7.2180148636738750E-001                  7.5795356357439791E-001                  1.5731177308001425E+000                  5.1590671794345389E-001                  4.7743385242834596E-001                  2.8126340890345680E-005                  5.2991017907288323E-004                  7.1319999999702677E-001                  2.7997020236474907E-001                  1.1719403426672774E-003                  3.1893793993508037E-003                  1.4876196954501018E+000                  6.9709846877893678E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469133E-003                  9.7485744635718685E-001                  1.4982513968830620E+000                 -3.5117022190498140E+001                  8.1367923307329150E+001                  1.6320887692172216E+003                  3.0270456358195640E-012                                        0 
                                     305                  2.2307970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1740                  3.4077379091860283E-001                  1.5418386781895610E-001                  3.9066494150056948E-008                  9.9999999960075014E-001                  9.9999999889675528E-001                  1.5418386781895610E-001                  3.9066494150056948E-008                  9.9999999960075014E-001                  9.9999999889675528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5653567381507988E+031                  4.3431598261605402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6140245655568810E+000                 -3.5078500038387141E+001                 -9.8999999999999986E+001                  1.6140245655568810E+000                  4.0437210652485494E+000                  4.1079475025204616E+001                  1.6136248848981327E+000                  2.4202347281646497E-001                  4.2964433624924094E+000                  1.9789889191580653E+004                  7.3769017655948943E+000                  1.8185161007548352E+000                  1.7256927599656503E+001                  5.0464898109585217E-002                  7.2545570805322379E-001                  7.5513766877330568E-001                  1.5836390967370257E+000                  5.1027494270370277E-001                  4.8306770377909369E-001                  2.8279295161435367E-005                  5.1384992852255022E-004                  7.1319999999702677E-001                  2.7997020236474907E-001                  1.1719403426672774E-003                  3.1893793993508037E-003                  1.4855511367162693E+000                  6.9916511436937745E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469133E-003                  9.6867788968747459E-001                  1.5026062964209290E+000                 -3.5078500038387141E+001                  8.0781103679538290E+001                  1.6170672448180906E+003                  3.1007638888159333E-012                                        0 
                                     310                  2.2807970085681769E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1740                  3.3857352051578066E-001                  1.5256550082223197E-001                  3.9066494150056948E-008                  9.9999999959293762E-001                  9.9999999887746893E-001                  1.5256550082223197E-001                  3.9066494150056948E-008                  9.9999999959293762E-001                  9.9999999887746893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6472519374656034E+031                  4.3307514800609511E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6159839642190563E+000                 -3.5039374252680474E+001                 -9.8999999999999986E+001                  1.6159839642190563E+000                  4.0431190454576456E+000                  4.1264866137370880E+001                  1.6155804406026297E+000                  2.4420529025052143E-001                  4.2920797276242961E+000                  1.9592043105144174E+004                  7.3774774413296207E+000                  1.8192718896230673E+000                  1.7256044038316695E+001                  5.0640506230935148E-002                  7.2918985380867096E-001                  7.5229488606452322E-001                  1.5944047344754144E+000                  5.0458939291714122E-001                  4.8875523095383627E-001                  2.8433068706489513E-005                  4.9861099856939994E-004                  7.1319999999702677E-001                  2.7997020236474907E-001                  1.1719403426672774E-003                  3.1893793993508037E-003                  1.4834731531300218E+000                  7.0124114352324018E-001                  2.9797638224744324E-005                  3.4351653191742182E-004                  7.0890830411750262E-004                  1.3862554219469133E-003                  9.6216639467871190E-001                  1.5070122131533925E+000                 -3.5039374252680474E+001                  8.0191636906861277E+001                  1.6020108576591124E+003                  3.1656397079452387E-012                                        0 
