                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                     175                  8.4620974621952534E+007                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1748                  3.9609621857752325E-001                  1.7712367880580415E-001                  3.9066543552259723E-008                  9.9999999987039190E-001                  9.9999999964853903E-001                  1.7712367880580415E-001                  3.9066543552259723E-008                  9.9999999987039190E-001                  9.9999999964853903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0086293212842497E+031                  5.4074348872959834E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6779352130443941E+000                 -3.4470007220275200E+001                 -1.3847379800543134E+001                  1.6779352130443941E+000                  4.1195358570202503E+000                  4.7602967432153768E+001                  1.6776340262339555E+000                  1.2239845994097454E-001                  4.5356933882433896E+000                  3.4331548170602706E+004                  7.3947383659316124E+000                  1.8814461593625458E+000                  1.7384324169134661E+001                  4.6355558462169766E-002                  6.5182357349694475E-001                  8.1777998507943539E-001                  1.3767305689120091E+000                  6.3555950141148942E-001                  3.6277952159446625E-001                  7.7790268946579853E-006                  9.3651443474502511E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770408E-004                  1.5418832761795949E+000                  6.5419656223091360E-001                  2.9797635377235230E-005                  8.5879132979358193E-005                  1.7722707602938162E-004                  3.4656385548673921E-004                  1.2959543765375841E+000                  1.4451116032328517E+000                 -3.4470007220275200E+001                  1.2051484468274577E+002                  2.5708143180727748E+003                  1.5618794371555983E-012                                        0 
                                     180                  8.9620974621952534E+007                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1748                  3.9503697554206807E-001                  1.7712367880580479E-001                  3.9066544191205375E-008                  9.9999999987039190E-001                  9.9999999964393649E-001                  1.7712367880580479E-001                  3.9066544191205375E-008                  9.9999999987039190E-001                  9.9999999964393649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1063421417215861E+031                  5.3888970790644412E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6803504343641913E+000                 -3.4424282996771446E+001                 -9.8999999999999986E+001                  1.6803504343641913E+000                  4.1192582233277335E+000                  4.7868807010369174E+001                  1.6800526041005039E+000                  1.2416301625928149E-001                  4.5321642756067764E+000                  3.4053697636956946E+004                  7.3953567956289259E+000                  1.8819852567572501E+000                  1.7383552911033512E+001                  4.6464550346683058E-002                  6.5472919403250207E-001                  8.1501926653702894E-001                  1.3846241879287715E+000                  6.3003807949167645E-001                  3.6830164898915180E-001                  7.8296391065122454E-006                  8.8439087446845295E-005                  7.1829999999987404E-001                  2.7997020236474895E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5394543047708054E+000                  6.5662243792293817E-001                  2.9797635377235227E-005                  8.5879132979358206E-005                  1.7722707602938165E-004                  3.4656385548673916E-004                  1.2919614700294586E+000                  1.4520155960354424E+000                 -3.4424282996771446E+001                  1.1980016341891802E+002                  2.5508235286714844E+003                  1.5785648927179226E-012                                        0 
                                     185                  9.4620974621952534E+007                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1748                  3.9348694488846930E-001                  1.7712367880580557E-001                  3.9066544968874708E-008                  9.9999999986745003E-001                  9.9999999963933073E-001                  1.7712367880580557E-001                  3.9066544968874708E-008                  9.9999999986745003E-001                  9.9999999963933073E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2010114532182700E+031                  5.3702225040205586E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6827901045492406E+000                 -3.4377755413049925E+001                 -1.3847379800543134E+001                  1.6827901045492408E+000                  4.1189814551770798E+000                  4.8138729603070075E+001                  1.6824946249158172E+000                  1.2593756296824540E-001                  4.5286151821888483E+000                  3.3776541782411536E+004                  7.3959949565319967E+000                  1.8825734537552854E+000                  1.7382827316943786E+001                  4.6575889429689370E-002                  6.5768519338602649E-001                  8.1223844528231548E-001                  1.3926673841567052E+000                  6.2447645204595104E-001                  3.7386386729532456E-001                  7.8750322335509521E-006                  8.4134256881992028E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5370112827995266E+000                  6.5906243218823801E-001                  2.9797635377235227E-005                  8.5879132979358193E-005                  1.7722707602938162E-004                  3.4656385548673921E-004                  1.2879293537268144E+000                  1.4588763197980938E+000                 -3.4377755413049925E+001                  1.1908581909787131E+002                  2.5308692250921167E+003                  1.5958277074455880E-012                                        0 
                                     190                  9.9620974621952534E+007                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1749                  3.9101843229666494E-001                  1.7712367880580607E-001                  3.9066545467626269E-008                  9.9999999986450816E-001                  9.9999999963452924E-001                  1.7712367880580607E-001                  3.9066545467626269E-008                  9.9999999986450816E-001                  9.9999999963452924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2994203827824551E+031                  5.3513498770724429E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6852530684215381E+000                 -3.4330528648519433E+001                 -1.3847379800543134E+001                  1.6852530684215381E+000                  4.1187036445262004E+000                  4.8412659673385889E+001                  1.6849589423753637E+000                  1.2772534299977698E-001                  4.5250396221257851E+000                  3.3499600055973773E+004                  7.3966506979004194E+000                  1.8832035885315801E+000                  1.7382137469724579E+001                  4.6689621407563706E-002                  6.6069347879963292E-001                  8.0943729889232174E-001                  1.4008644449768544E+000                  6.1887417419414925E-001                  3.7946664090435467E-001                  7.9161367813441620E-006                  8.0581281576767199E-005                  7.1829999999987415E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5345539989634627E+000                  6.6151675264922871E-001                  2.9797635377235227E-005                  8.5879132979358206E-005                  1.7722707602938165E-004                  3.4656385548673959E-004                  1.2838373108557377E+000                  1.4657061263362814E+000                 -3.4330528648519433E+001                  1.1837054480730076E+002                  2.5109210072409010E+003                  1.6160973019535758E-012                                        0 
                                     195                  1.0462097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1749                  3.8750187686784987E-001                  1.7548577882208935E-001                  3.9066545969034112E-008                  9.9999999986450816E-001                  9.9999999962968289E-001                  1.7548577882208935E-001                  3.9066545969034112E-008                  9.9999999986450816E-001                  9.9999999962968289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4003016619410567E+031                  5.3332628455222898E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6877461412404418E+000                 -3.4281858782135707E+001                 -9.8999999999999986E+001                  1.6877461412404418E+000                  4.1184250453760232E+000                  4.8691162788954834E+001                  1.6874501460143028E+000                  1.2952814311960070E-001                  4.5214340218861375E+000                  3.3222630948252532E+004                  7.3973342482565663E+000                  1.8839215514116434E+000                  1.7381513885664230E+001                  4.6808428925652484E-002                  6.6379439962869535E-001                  8.0658043180522254E-001                  1.4093245931342542E+000                  6.1316045757513782E-001                  3.8518078829152946E-001                  7.9563176603348275E-006                  7.7610035253183535E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5320824562028086E+000                  6.6398536497565841E-001                  2.9797635377235227E-005                  8.5879132979358193E-005                  1.7722707602938159E-004                  3.4656385548673921E-004                  1.2794114202284188E+000                  1.4726915042443574E+000                 -3.4281858782135707E+001                  1.1765365249455881E+002                  2.4909599761219920E+003                  1.6473235976346263E-012                                        0 
                                     200                  1.0962097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1749                  3.8511888481686235E-001                  1.7221202552893403E-001                  3.9066546469147690E-008                  9.9999999986156629E-001                  9.9999999962468267E-001                  1.7221202552893403E-001                  3.9066546469147690E-008                  9.9999999986156629E-001                  9.9999999962468267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5054335312717937E+031                  5.3168895568034955E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6902575871365375E+000                 -3.4232599700496770E+001                 -9.8999999999999986E+001                  1.6902575871365373E+000                  4.1181377347416284E+000                  4.8973400995494046E+001                  1.6899602649797860E+000                  1.3135782387113262E-001                  4.5177746603830737E+000                  3.2943873404250189E+004                  7.3980310384230803E+000                  1.8846708354334507E+000                  1.7380896442584177E+001                  4.6931002933886704E-002                  6.6697267584927677E-001                  8.0368447799007980E-001                  1.4180054618388520E+000                  6.0736856595249911E-001                  3.9097304147657591E-001                  7.9926473710250141E-006                  7.5150159142878397E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5295963597071955E+000                  6.6646859790941615E-001                  2.9797635377235227E-005                  8.5879132979358206E-005                  1.7722707602938156E-004                  3.4656385548673916E-004                  1.2749764357651363E+000                  1.4795964882247041E+000                 -3.4232599700496770E+001                  1.1693049539061377E+002                  2.4708765249806893E+003                  1.6746063837945150E-012                                        0 
                                     205                  1.1462097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1749                  3.8388278202072368E-001                  1.7221202552893466E-001                  3.9066547108032368E-008                  9.9999999986156629E-001                  9.9999999961952757E-001                  1.7221202552893466E-001                  3.9066547108032368E-008                  9.9999999986156629E-001                  9.9999999961952757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6196555210923231E+031                  5.3059866855276888E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6927853796696222E+000                 -3.4182848088419597E+001                 -9.8999999999999986E+001                  1.6927853796696222E+000                  4.1178406797491665E+000                  4.9259174181355114E+001                  1.6924871267177242E+000                  1.3321536472502696E-001                  4.5140595786752851E+000                  3.2663263818744097E+004                  7.3987397196853015E+000                  1.8854434840376204E+000                  1.7380277863736328E+001                  4.7057081467956174E-002                  6.7022666826674915E-001                  8.0075323413894373E-001                  1.4269017339498191E+000                  6.0150609275661759E-001                  3.9683581748080732E-001                  8.0255372425499114E-006                  7.3119698863309592E-005                  7.1829999999987415E-001                  2.7997020236474895E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5270954954645202E+000                  6.6896666049191400E-001                  2.9797635377235227E-005                  8.5879132979358193E-005                  1.7722707602938165E-004                  3.4656385548673916E-004                  1.2705209907063761E+000                  1.4864275292459752E+000                 -3.4182848088419597E+001                  1.1620085649383164E+002                  2.4506680516761603E+003                  1.7053562719857874E-012                                        0 
                                     210                  1.1962097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1750                  3.8210039701534820E-001                  1.7221202552893528E-001                  3.9066547717752035E-008                  9.9999999985862442E-001                  9.9999999961422892E-001                  1.7221202552893528E-001                  3.9066547717752035E-008                  9.9999999985862442E-001                  9.9999999961422892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7324011784306714E+031                  5.2957912639188025E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6953365258806496E+000                 -3.4132635472166662E+001                 -9.8999999999999986E+001                  1.6953365258806494E+000                  4.1175379986206595E+000                  4.9549282450177564E+001                  1.6950373696147392E+000                  1.3509584843054759E-001                  4.5102986112642443E+000                  3.2381622926826156E+004                  7.3994609074505977E+000                  1.8862461477637920E+000                  1.7379675369904906E+001                  4.7186131727023142E-002                  6.7353931294617375E-001                  7.9780003050933734E-001                  1.4359782808745276E+000                  5.9559969976556959E-001                  4.0274246677616393E-001                  8.0564713473154014E-006                  7.1452945838428879E-005                  7.1829999999987426E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5245795857472346E+000                  6.7147981509024834E-001                  2.9797635377235223E-005                  8.5879132979358206E-005                  1.7722707602938165E-004                  3.4656385548673959E-004                  1.2659477979459783E+000                  1.4932556875208036E+000                 -3.4132635472166662E+001                  1.1546689808897003E+002                  2.4303838031715118E+003                  1.7339052178954254E-012                                        0 
                                     215                  1.2462097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1750                  3.7921326733328509E-001                  1.7221202552893566E-001                  3.9066548106721364E-008                  9.9999999985568255E-001                  9.9999999960880026E-001                  1.7221202552893566E-001                  3.9066548106721364E-008                  9.9999999985568255E-001                  9.9999999960880026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8487376020694361E+031                  5.2853997056644174E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6979036272629364E+000                 -3.4082027040815746E+001                 -9.8999999999999986E+001                  1.6979036272629362E+000                  4.1172283014236175E+000                  4.9842924924763011E+001                  1.6976035200357849E+000                  1.3699831803515458E-001                  4.5064936720550302E+000                  3.2099160333654607E+004                  7.4001933415444814E+000                  1.8870686183385927E+000                  1.7379079208002114E+001                  4.7318013883475479E-002                  6.7690167372301047E-001                  7.9482463771115619E-001                  1.4452405760107438E+000                  5.8964892818202674E-001                  4.0869345661356654E-001                  8.0858483686397545E-006                  7.0082391977185855E-005                  7.1829999999987415E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770418E-004                  1.5220484562461150E+000                  6.7400823343040295E-001                  2.9797635377235230E-005                  8.5879132979358206E-005                  1.7722707602938165E-004                  3.4656385548673959E-004                  1.2612403975578277E+000                  1.5000761745573754E+000                 -3.4082027040815746E+001                  1.1472911064817023E+002                  2.4100428907704513E+003                  1.7636942983376806E-012                                        0 
                                     220                  1.2962097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1751                  3.7646746804920761E-001                  1.6894255201252034E-001                  3.9066548718663632E-008                  9.9999999985568255E-001                  9.9999999960324137E-001                  1.6894255201252034E-001                  3.9066548718663632E-008                  9.9999999985568255E-001                  9.9999999960324137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9543448178374335E+031                  5.2691485008776714E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7004966522790284E+000                 -3.4030067220021230E+001                 -9.8999999999999986E+001                  1.7004966522790281E+000                  4.1169110968197815E+000                  5.0140925957284402E+001                  1.7001923498540665E+000                  1.3892714215196564E-001                  4.5026360238214078E+000                  3.1815300079294622E+004                  7.4009470490344276E+000                  1.8879682415745682E+000                  1.7378520861548623E+001                  4.7456827192527508E-002                  6.8037114467715076E-001                  7.9177841661728254E-001                  1.4548479816711755E+000                  5.8355650221302069E-001                  4.1478608033818165E-001                  8.1166284444826324E-006                  6.8930636999307244E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770408E-004                  1.5195022256940955E+000                  6.7655176863022382E-001                  2.9797635377235230E-005                  8.5879132979358206E-005                  1.7722707602938159E-004                  3.4656385548673921E-004                  1.2561183012208739E+000                  1.5070591368695425E+000                 -3.4030067220021230E+001                  1.1398587995187482E+002                  2.3896028398118387E+003                  1.8040787319381200E-012                                        0 
                                     225                  1.3462097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1752                  3.7516688908744833E-001                  1.6894255201252087E-001                  3.9066549246532784E-008                  9.9999999984979882E-001                  9.9999999959743457E-001                  1.6894255201252087E-001                  3.9066549246532784E-008                  9.9999999984979882E-001                  9.9999999959743457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0796800123993140E+031                  5.2528448004112335E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7031007052447091E+000                 -3.3978108223494132E+001                 -9.8999999999999986E+001                  1.7031007052447089E+000                  4.1165806893788277E+000                  5.0442307132849173E+001                  1.7027949421387694E+000                  1.4088925317622511E-001                  4.4987118017728891E+000                  3.1529116538609658E+004                  7.4017071833729675E+000                  1.8888689820576241E+000                  1.7377943258821215E+001                  4.7598625051588885E-002                  6.8389657315402719E-001                  7.8870904642033990E-001                  1.4646584777797307E+000                  5.7741777536952199E-001                  4.2092497112947097E-001                  8.1441187341060876E-006                  6.7980917667763050E-005                  7.1829999999987404E-001                  2.7997020236474901E-001                  2.9298508566682894E-004                  7.9734484983770408E-004                  1.5169404493286578E+000                  6.7911090898333049E-001                  2.9797635377235227E-005                  8.5879132979358206E-005                  1.7722707602938159E-004                  3.4656385548673916E-004                  1.2510581800833627E+000                  1.5139052353645759E+000                 -3.3978108223494132E+001                  1.1323474342011221E+002                  2.3690089822715977E+003                  1.8388043041348843E-012                                        0 
                                     230                  1.3962097462195253E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1752                  3.7207548459877254E-001                  1.6894255201251021E-001                  3.9066538586675679E-008                  9.9999999984979882E-001                  9.9999999959147823E-001                  1.6894255201251021E-001                  3.9066538586675679E-008                  9.9999999984979882E-001                  9.9999999959147823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2028134026429119E+031                  5.2361968174892584E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7057218727111834E+000                 -3.3925810016542449E+001                 -9.8999999999999986E+001                  1.7057218727111834E+000                  4.1162405902710058E+000                  5.0747341019444285E+001                  1.7054132916919400E+000                  1.4287862616845373E-001                  4.4947330557884317E+000                  3.1241584760809415E+004                  7.4024773446359609E+000                  1.8897833278353633E+000                  1.7377361712095603E+001                  4.7743576547525479E-002                  6.8748085688105887E-001                  7.8561628141910478E-001                  1.4746785043084125E+000                  5.7123225862184213E-001                  4.2711063056851323E-001                  8.1708845016984917E-006                  6.7193189425959963E-005                  7.1829999999987426E-001                  2.7997020236474895E-001                  2.9298508566682888E-004                  7.9734484983770418E-004                  1.5143629510846472E+000                  6.8168580454629313E-001                  2.9797635377235267E-005                  8.5879132979358179E-005                  1.7722707602938162E-004                  3.4656385548673948E-004                  1.2458323741124142E+000                  1.5207513701293947E+000                 -3.3925810016542449E+001                  1.1247824086641695E+002                  2.3483239692555444E+003                  1.8737918290582499E-012                                        0 
                                     235                  1.4462097462195256E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1752                  3.6900950934335897E-001                  1.6730893180553238E-001                  3.9066538086921191E-008                  9.9999999984685695E-001                  9.9999999958531294E-001                  1.6730893180553238E-001                  3.9066538086921191E-008                  9.9999999984685695E-001                  9.9999999958531294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3153612365083281E+031                  5.2157715772996859E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7083670757058853E+000                 -3.3872219043521355E+001                 -9.8999999999999986E+001                  1.7083670757058853E+000                  4.1158895304080660E+000                  5.1056760036001556E+001                  1.7080532518483522E+000                  1.4490072597254017E-001                  4.4906888561802587E+000                  3.0952009939765856E+004                  7.4032705106821819E+000                  1.8907752217098652E+000                  1.7376814218145569E+001                  4.7896044089735183E-002                  6.9118760954553660E-001                  7.8244832862361724E-001                  1.4850852747934986E+000                  5.6489636823728806E-001                  4.3344665546263073E-001                  8.1997603728329303E-006                  6.6520568191711231E-005                  7.1829999999987426E-001                  2.7997020236474895E-001                  2.9298508566682888E-004                  7.9734484983770418E-004                  1.5117698750448676E+000                  6.8427628440019161E-001                  2.9797635377235264E-005                  8.5879132979358193E-005                  1.7722707602938159E-004                  3.4656385548673954E-004                  1.2401621319514942E+000                  1.5277480618020698E+000                 -3.3872219043521355E+001                  1.1171440996404672E+002                  2.3274981329645234E+003                  1.9214085263605089E-012                                        0 
                                     240                  1.4962097462195256E+008                  2.2000000000000002E+000                  6.0000000000000000E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     1752                  3.6659697741426633E-001                  1.6567773598336169E-001                  3.9066537587190420E-008                  9.9999999984685695E-001                  9.9999999957891295E-001                  1.6567773598336169E-001                  3.9066537587190420E-008                  9.9999999984685695E-001                  9.9999999957891295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4314464932733072E+031                  5.1965683537882011E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7110258185070171E+000                 -3.3818191761287672E+001                 -9.8999999999999986E+001                  1.7110258185070171E+000                  4.1155226854156544E+000                  5.1369770901420608E+001                  1.7107076288648724E+000                  1.4696160446562459E-001                  4.4865670991940902E+000                  3.0659643392426617E+004                  7.4040733438688733E+000                  1.8917852163527871E+000                  1.7376248517267182E+001                  4.8053629376870043E-002                  6.9498663225003698E-001                  7.7923458138174440E-001                  1.4957936535359224E+000                  5.5846888755602286E-001                  4.3987425343562386E-001                  8.2272234173819656E-006                  6.5950111299267210E-005                  7.1829999999987437E-001                  2.7997020236474890E-001                  2.9298508566682888E-004                  7.9734484983770418E-004                  1.5091608830820289E+000                  6.8688271607782525E-001                  2.9797635377235271E-005                  8.5879132979358179E-005                  1.7722707602938159E-004                  3.4656385548673959E-004                  1.2343873646541674E+000                  1.5346929575967971E+000                 -3.3818191761287672E+001                  1.1094120408081187E+002                  2.3064869768498338E+003                  1.9666668303869022E-012                                        0 
